win,winAvg,awayID,homeID,latitude,longitude,away_goalsPerGame,away_goalsAgainstPerGame,away_evGGARatio,away_powerPlayPercentage,away_penaltyKillPercentage,away_shootingPctg,away_savePctg,away_PDO,home_goalsPerGame,home_goalsAgainstPerGame,home_evGGARatio,home_powerPlayPercentage,home_penaltyKillPercentage,home_shootingPctg,home_savePctg,home_PDO
1,0.7,14,22,53.631611,-113.323975,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.6,15,22,53.631611,-113.323975,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.5,16,22,53.631611,-113.323975,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.451612903225806,17,22,53.631611,-113.323975,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.354838709677419,18,22,53.631611,-113.323975,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.451612903225806,19,22,53.631611,-113.323975,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.428571428571429,20,22,53.631611,-113.323975,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.5,21,22,53.631611,-113.323975,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.452830188679245,23,22,53.631611,-113.323975,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.48780487804878,24,22,53.631611,-113.323975,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.378378378378378,25,22,53.631611,-113.323975,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.432432432432432,26,22,53.631611,-113.323975,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.5,27,22,53.631611,-113.323975,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.433962264,1,0.128747608,0.52238806,0.586538462,0.625,0.205882353,0.320754717
0,0.463414634146341,28,22,53.631611,-113.323975,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.714285714285714,29,22,53.631611,-113.323975,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.386363636363636,30,22,53.631611,-113.323975,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
0,0.444444444444444,52,22,53.631611,-113.323975,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.545454545454545,53,22,53.631611,-113.323975,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,1,54,22,53.631611,-113.323975,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959
1,0.555555555555556,1,23,49.246292,-123.116226,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.6,2,23,49.246292,-123.116226,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.5,3,23,49.246292,-123.116226,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
0,0.333333333333333,4,23,49.246292,-123.116226,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
0,0.454545454545455,5,23,49.246292,-123.116226,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.5,6,23,49.246292,-123.116226,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.727272727272727,7,23,49.246292,-123.116226,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.625,8,23,49.246292,-123.116226,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.615384615384615,9,23,49.246292,-123.116226,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.647058823529412,10,23,49.246292,-123.116226,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.6,11,23,49.246292,-123.116226,0.290819902,0.696078431,0.270031855,0.1875,0.619834711,0.487804878,0.533333333,0.581818182,0.615276804,0.348484848,0.603896104,0.616071429,0.570247934,0.756097561,0.6,0.818181818
1,1,12,23,49.246292,-123.116226,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.545454545454545,13,23,49.246292,-123.116226,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
0,0.4,14,23,49.246292,-123.116226,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.7,15,23,49.246292,-123.116226,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.595238095238095,16,23,49.246292,-123.116226,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
0,0.375,17,23,49.246292,-123.116226,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.558823529411765,18,23,49.246292,-123.116226,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.605263157894737,19,23,49.246292,-123.116226,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.576271186440678,20,23,49.246292,-123.116226,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.553191489361702,21,23,49.246292,-123.116226,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.634615384615385,22,23,49.246292,-123.116226,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
0,0.358974358974359,24,23,49.246292,-123.116226,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
0,0.441176470588235,25,23,49.246292,-123.116226,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.525,26,23,49.246292,-123.116226,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.692307692307692,27,23,49.246292,-123.116226,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.362844702,0.484672742,0.358707208,0.388059701,0.692307692,0.1875,0.382352941,0.169811321
0,0.30952380952381,28,23,49.246292,-123.116226,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.678571428571429,29,23,49.246292,-123.116226,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.531914893617021,30,23,49.246292,-123.116226,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.625,52,23,49.246292,-123.116226,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.6,53,23,49.246292,-123.116226,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
0,0,54,23,49.246292,-123.116226,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776
1,0.666666666666667,1,24,33.835293,-117.914505,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.5,2,24,33.835293,-117.914505,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.545454545454545,3,24,33.835293,-117.914505,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.583333333333333,4,24,33.835293,-117.914505,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.6,5,24,33.835293,-117.914505,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.636363636363636,6,24,33.835293,-117.914505,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.5,7,24,33.835293,-117.914505,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.727272727272727,8,24,33.835293,-117.914505,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.714285714285714,9,24,33.835293,-117.914505,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
0,0.444444444444444,10,24,33.835293,-117.914505,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
0,0.333333333333333,11,24,33.835293,-117.914505,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.736098021,0.495019157,0.244441172,0.928571429,0.52,1,0.55,0.75
1,0.615384615384615,12,24,33.835293,-117.914505,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.545454545454545,13,24,33.835293,-117.914505,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.545454545454545,14,24,33.835293,-117.914505,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
0,0.363636363636364,15,24,33.835293,-117.914505,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.588235294117647,16,24,33.835293,-117.914505,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.560975609756098,17,24,33.835293,-117.914505,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.585365853658537,18,24,33.835293,-117.914505,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.7,19,24,33.835293,-117.914505,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.857142857142857,20,24,33.835293,-117.914505,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.647058823529412,21,24,33.835293,-117.914505,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.5,22,24,33.835293,-117.914505,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.512820512820513,23,24,33.835293,-117.914505,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.528301886792453,25,24,33.835293,-117.914505,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.553571428571429,26,24,33.835293,-117.914505,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.634146341463415,27,24,33.835293,-117.914505,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,1,0.353769677,0.852647246,0.447761194,0.596153846,1,0.588235294,0.79245283
1,0.5,28,24,33.835293,-117.914505,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.517241379310345,29,24,33.835293,-117.914505,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.648648648648649,30,24,33.835293,-117.914505,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.7,52,24,33.835293,-117.914505,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.666666666666667,53,24,33.835293,-117.914505,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
0,0,54,24,33.835293,-117.914505,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102
1,0.615384615384615,1,25,32.89748,-97.040443,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245
0,0.454545454545455,2,25,32.89748,-97.040443,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245
0,0.454545454545455,3,25,32.89748,-97.040443,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245
1,0.5,4,25,32.89748,-97.040443,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245
1,0.727272727272727,5,25,32.89748,-97.040443,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245
